uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,item_num,grupo,valor_estimado,quantidade,unidade,situacao,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,marca_fabricante,modelo_versao,valor_homologado_item_unitario,valor_estimado_total_do_item,valor_homologado_total_item,percentual_desconto,catalogo,descricao_tr,descricao_detalhada_tr
,,,,,,297,,,,,,,,,,,,,,,,,478646,"FLUIDO HIDRÁULICO
(COTA ME/EPP)","Fluido hidráulico de Referência da AIRBUS - CM 110 que atenda as especificações: SAP-Code 97533; SAP-Code 608738; e CMS N49999X0080, e Norma MIL-PRF-5606H; ; H-515 (NATO); DEF STAN 91-48; Iss 2 OM 15; e DCSEA 415/A. Embalagem:lata com 3,78 Litros. Referência:– aeroshell fluid 41  Serão aceitas somente as marcas Shell, Nyco, Castrol, Exxon Mobil e Anderol de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 15. Fabricante: chemetall. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. "
,,,,,,298,,,,,,,,,,,,,,,,,478646,"ÓLEO LUBRIFICANTE 
(COTA ME/EPP)","Óleo lubrificante de turbina de aeronaves de referencia da AIRBUS - CM 103, que atenda a especificação, DEF STAN 91-101,  código NATO O-156 e norma MIL-PRF-23699 G. Só será aceito o produto MOBIL JET Oil II, Exxon Mobil,  para que não haja mistura entre marcas diferentes, seguindo o principio da economicidade e da segurança de voo,   de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 2.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: Lata 943 ml         "
,,,,,,299,,,,,,,,,,,,,,,,,473722,"ÓLEO LUBRIFICANTE 
(COTA ME/EPP)","Óleo lubrificante de turbina de aeronaves de referencia da AIRBUS - CM 181, que atenda a especificação,  DEF STAN 91-100,  código NATO O-160 e norma DOD-PRF-85734A.  Só serão  aceitos os produto Aeroshell Turbine Oil 555, Shell / Eastman Turbo Oil 25, Eastman / Royco Turbine Oil, 555, Anderol / Turbonycoil 699, Nyco Corp,  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 10.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: Lata 943 ml         "
,,,,,,300,,,,,,,,,,,,,,,,,479018,"SOLUÇÃO DE LIMPEZA
(COTA ME/EPP)","Composto para lavagem de compressores de turbinas a gás de uso aeronáutico de referencia da AIRBUS: Que atenda o codigo MIL-PRF-85704 e as especificações e a MARCA de cada produto. Referências: RECOMENDADOS, ARDROX 6367 (CHEMETALL), ARDROX 6368 (CHEMETALL), RMC-G21 (RIVENEAS-NORWAY), TURCOJET WASH K3 TURCO. ALTERNATIVOS: AL 333 (WYANDOTTE), ARDROX 6375 (CHEMETALL), ARDROX 6334 (CHEMETALL), B & B3100 (B & B TRITECH INC), SOLVEX ICE 113 (CASTROL), SINCLAIR S (SOCOMOR), TURCO 4217 (TURCO), TURCO 5884 (TURCO), TURCO 6783 series (TURCO). Só serão aceitos os produtos sitados,  de acordo com o manual MAINTENANCE MANUAL - MMA 71-00-02-940-801-A01 PÁG 9. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil. Embalagem:bombona com 20 litros
"
,,,,,,301,,,,,,,,,,,,,,,,,478795,"ANTI CORROSIVO
(COTA ME/EPP)","Anti-corrosivo e protetor temporário de uso aeronáutico, referência da AIRBUS SAP-Code 1443863; e SAP-Code 1238231; que atenda as normas: ECA 3071.10; NATO C-634; DEF STAN 68-10 Iss 5; e AIR 3634 Iss 1. Somente será aceito o produto ARDROX 396/1 E8 (3961), Chemetall GmbH de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 49.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: bombona com 20 litros."
,,,,,,302,,,,,,,,,,,,,,,,,478979,"SOLUÇÃO DE LIMPEZA 
(COTA ME/EPP)","Detergente para limpeza externa de aeronaves. Não pode ser inflamável e tampouco atacar o alumínio, magnésio, materiais plásticos ou aço com suas ligas e pinturas, sejam acrílico (plexiglas)ou policarbonatos. Que atenda à especificação mil-c-43616c.embalagem: bombona de 20 litros. Referência: ardrox 6405.  Prazo de validade no ato da entrega: no mínimo de 80% da vida útil. Só será aceito a marca CHEMETALL de acordo com o manual BHT-CONSUMABLES PAG 25, ITEM C-342"
,,,,,,303,,,,,,,,,,,,,,,,,479123,"ADESIVO
(COTA ME/EPP)","Adesivo estrutural bicomponente para aeronaves, referência AIRBUS - CM 6021; SAP-Code 1170516; CMS N4966946512; e DHS 171-200.40. Só será aceito o produto Hysol EA 9309 3NA A+B, Loctite Corporation de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 57.  Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem:kit contendo os dois componentes. Sendo o componente “a” em lata de 1kg e o componente “b” em lata de 220g. "
,,,,,,304,,,,,,,,,,,,,,,,,293266,"SELANTE  METÁLICO 
(COTA ME/EPP)","Graxa de silicone eletricamente condutiva para uso aeronáutico, referência AIRBUS - CM 132; SAP-Code 1306174; CMS N499AIR3516; que atenda a Norma ECS 2241.20. Só será aceito o produto CHO - LUBE E117, PRAKER CHOMERICS, de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL 20-01-01-102  PAG 6. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem:frasco 200 gramas."
,,,,,,305,,,,,,,,,,,,,,,,,369251,"LIMPA CONTATO
(COTA ME/EPP)",Características: limpador de contatos elétricos de uso industrial. Normas internacionais: MIL-PRF-29608A. Referência: NOVEC 3M ou superior. Prazo de validade no ato da entrega: No mínimo de 80% da vida útil. Embalagem: Lata de 320ml.
,,,,,,306,,,,,,,,,,,,,,,,,430296,"SELANTE
(COTA ME/EPP)","Selante de alta performance  para uso aeronáutico, referência da AIRBUS - CM 6068; SAP-Code 1758455 / SAP-Code 1598916 / SAP-Code 1126392, que atenda a especificação ECS 0045-3232 / ECS2339.00 /ECS2339.10. Só serâo aceitos  os  produtos MC 780 B1, Chemetall / PR1771 B2, Le Joint, Français / DHN1-005-M51,  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 61. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: Bisnaga  de 130 gr."
,,,,,,307,,,,,,,,,,,,,,,,,436514,"CROMATO DE ESTRÔNCIO
(COTA ME/EPP)","Cromato de estrôncio amarelo, bicomponente. Que atenda à Norma mil-prf-23377. Produto referência: Aeroflex E-80, ANATIN. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem:kit composto de: - componente “a” (primer): com 3,6 litros (4,300 kg), - componente “b” (catalisador): com 3,6 litros (4,300kg)."
,,,,,,308,,,,,,,,,,,,,,,,,478737,"SELANTE
(COTA ME/EPP)","Selante  selante de alta performance  para uso aeronáutico, referência da AIRBUS - CM 6074; SAP-Code 1320102 /  SAP-Code 1960551 que atenda a especificaçãoECS 2068.20 ASNA4157BF e norma MIL S 81733 C Type 3. Só serâo aceitos  os  produtos PR 1776 B2 / DHN1-005-M52,/ PR1782 B2,  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 61. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: Bisnaga. "
,,,,,,309,,,,,,,,,,,,,,,,,478737,"SELANTE
(COTA ME/EPP)","Selante de cura rápida para para-brisa e capota de aeronave, referência AIRBUS CM 6232; SAP-Code 1613564; CMS N4988921829; SAP-Code 1760950; CMS N4M01760950; e atenda as normas: ECS 6046-1198; e HS347-163. Só serão aceitos os seguintes produtos: PR1829B2, black, PPG / PR1829B1/2 black, PPG; de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 65. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: kit com uma bisnaga de 140g contendo o componente “a”  (base) e componente “b” (catalisador)"
,,,,,,310,,,,,,,,,,,,,,,,,479064,"PROTETOR ANTICORROSIVO
(COTA ME/EPP)",Protetor anticorrosivo  referência da AIRBUS - CM 3001; SAP-Code 1871069 que atenda a especificação CMS N8545500102. Só serão  aceitos  os  produtos  PrestblackBST 4 / Prestoblack / Magic Bluer de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 23. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: galão de 5 litros. 
,,,,,,311,,,,,,,,,,,,,,,,,479139,"ANTICORROSIVO
(COTA ME/EPP)","Solvente homologado para uso aeronáutico (limpeza à seco), cor transparente incolor. Embalagem:balde com 25 litros. Referencia : MIL-PRF-680 tipo 1. Ardrox 5503, de acordo com manual standard practices manual all,20-01-01-102page 9, fabricante: chemetall, será aceito somente a marca chemetall"
,,,,,,312,,,,,,,,,,,,,,,,,292157,"REMOVEDOR DE TINTAS 
(COTA ME/EPP)","Removedor de tintas homologado para uso aeronáutico, com as seguintes características: propriedades físico-químicas: - estado físico: líquido viscoso, - odor: fenólico pungente, - cor: opaco amarelo, - ph: 9,00 (solução a 10% p/p), sem fenol ou cloreto de metileno, e que atendas às normas internacionais: mil-prf-81294b t3 e boeing d6 17487 .Só será aceito os produtos:  ardrox 2104, turco 6776  de acordo com o manual BHT-CPNSUMABLES PAG 32 ITEM C-346. Embalagem: lata com 22 kg. Prazo de validade no ato da entrega: mínimo de 80% da vida útil"
,,,,,,313,,,,,,,,,,,,,,,,,476377,"FILME PROTETOR ANTICORROSIVO
(COTA ME/EPP)","Filme de polietileno com VCI Premium  stretch vci de baixa densidade  com monocamadas sobre postas impregnadas com inibidor volátil de corrosão em bobinas de 100 cm de largura embalagem:bobinas de 1,3 m x   50  m. "
,,,,,,314,,,,,,,,,,,,,,,,,238112,"LUBRIFICANTE 
(COTA ME/EPP)","Lubrificante  anticorrosivo  referência da AIRBUS - CM 5992; SAP-Code 1596924  que atenda a norma MIL-PRF-18458. Só será  aceito  o  produto  Fluid Film Aerosol, Eureka Chemical de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 49. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: lata aerosol 333 gramas. "
,,,,,,315,,,,,,,,,,,,,,,,,430296,"SELANTE
(COTA ME/EPP)","Selante  para uso aeronáutico, referência da AIRBUS - CM 6056;  que atenda a especificação SAP-Code 658971 e WL 5.5904.2;  norma MIL-PRF-81733 Type 1 e  SAE AMS-S-8802. Só será aceito  o  produto PR 1750 A2, MC 780 B1, PR1771 B2, EC 1675 B/A, JFM 1675 B2, das marcas  (PPG, 3M, HUTCHINSON ou CHEMETAL)  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 52. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: Bisnaga. Embalagem: bisnaga 180 gramas"
,,,,,,316,,,,,,,,,,,,,,,,,478908,"TESTE DE COMBUSTÍVEL
(COTA ME/EPP)","Teste de combustível para aeronaves EC 225 da AIRBUS. Só serão aceitos os produtos,  FUELSTAT resinae plus / Microbmonitor / IP385  /  HY-Lite Jet A1.   de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-08-06-401  PAG 10.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: kit  para teste"
,,,,,,317,,,,,,,,,,,,,,,,,470940,"SELANTE 
(COTA ME/EPP)","Selante inibidor de corrosão, referência da AIRBUS - CM 518;  que atenda a especificaçãoSAP-Code 1836089 SAP-Code 1960552;  norma MIL-PRF-8116 e  LN9368-5903 ASNA 4188. Só serão aceitos  os  produtos CA1010-1160, PPG e DHN1-005-M56, Mastinox, PRC DeSoto  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 47. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: Bisnaga. Embalagem: bisnaga 160 ml"
,,,,,,318,,,,,,,,,,,,,,,,,478908,"TESTE DE COMBUSTÍVEL
(COTA ME/EPP)","Detector de água em suspensão para combustível, contendo 01 (uma) seringa com capacidade de 5 ml com um tipo de bico de encaixe padrão para teste. Que atenda a Norma MIL-PRF-25567. Embalagem:caixa c/ 10 tubos c/ 08 cápsulas cada referência: water detector shell fabricante: shell, será aceito somente o produto shell."
,,,,,,319,,,,,,,,,,,,,,,,,482855,"ÓLEO LUBRIFICANTE 
(COTA ME/EPP)","Óleo flubrificante de referencia da AIRBUS - CM 171, que atenda a  especificação SAP-Code 2065088  e ECS2204-4516. Só será  aceito o produtos NYCO  HYDROSAFE 620  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-301 PAG 10.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: galão de 5 litros  "
,,,,,,320,,,,,,,,,,,,,,,,,482855,"FLUÍDO HIDRÁULICO 
(COTA ME/EPP)","Óleo flubrificante de referencia da AIRBUS - CM 123 , que atenda a  especificação SAP-Code 1306144 e CMS N4982442199, código OTAN O-155 (NATO). Só serão  aceitos os produtos Nycolube 3525, Nyco Corp / Aeroshell Fluid  5MA, Shell / Total aerogear 823, Total,   de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-301 PAG 5.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: galão de 5 litros  )"
,,,,,,321,,,,,,,,,,,,,,,,,478741,"SILICONE AERONÁUTICO
(COTA ME/EPP)","Adesivo, com as seguintes características:  -tempo de aderência a 25 ° c (78 minutos). - mil especificação (mil-a-46146). - cor cinza. - nato stock number (8040-012453038).  –tipo de embalagem: tubo com 90ml.Embalagem:tubo com 90ml referência: rtv3145. Prazo de validade no ato da entrega: mínimo de 80% da vida útil."
,,,,,,322,,,,,,,,,,,,,,,,,391500,"SELANTE 
(COTA ME/EPP)","Composto de vedação, inibidor de corrosão de uso aeronáutico, com as seguintes características:- forma física pastosa. - cor: cinza, - usado para proteção de ligas de alumínio. - tempo de trabalho 30 minutos. - nato stock number (8030-013647363).Embalagem:conjunto com componente a e b  473 g. Referência: ams3265.Prazo De validade no ato da entrega: mínimo de 80% da vida útil."
,,,,,,323,,,,,,,,,,,,,,,,,355581,"REVESTIMENTO DE POLIURETANO
(COTA ME/EPP)","Revestimento de poliuretano para uso aeronáutico, de referencia da AIBUS: CM 437 que atenda o codigo SAP-Code 102016, WL 5.7051.0, MIL-PRF-85285. Referencia: ALEXIT 460-80, (RAL9006) MANKIEWICZ GEBGR & CO. Embalagem: kit componente A e B. Referência:mil-prf-85285 prazo de validade no ato da entrega: mínimo de 80% da vida útil"
,,,,,,324,,,,,,,,,,,,,,,,,478741,"SILICONE AERONÁUTICO
(COTA ME/EPP)","Adesivo, com as seguintes características:  - forma física pastosa. - baixa inflamabilidade tem uma classificação ul de v-0 ou v-1 usando o teste ul-94. - propriedades de auto-adesão. - resistência a altas temperaturas. - excelentes propriedades de isolamento elétrico. - retardadores de chama sem halogêneo. - mil especificação (rtv133). - cor preto. - nato stock number (8040-011680077).Embalagem:cartucho com 286gramas.Referência:rtv133. Prazo de validade no ato da entrega: mínimo de 80% da vida útil."
,,,,,,325,,,,,,,,,,,,,,,,,463248,"ADESIVO
(COTA ME/EPP)",Araldite 2026 - adesivo transparente de poliuretano claro - referência: araldite 2026. Fabricante: huntsman advanced materials americas inc. Acd manual bht-all- spm consumables pag 43 c- 575. Prazo de validade no ato da entrega: no mínimo de 80% da vida útil. Referência: araldite 2026. Embalagem: 50 ml. 
,,,,,,326,,,,,,,,,,,,,,,,,463188,"SOLUÇÃO DE LIMPEZA
(COTA ME/EPP)","Protetivo transparente contra corrosão de alta performance tipo ARDROX 3313, Fabricante: chemetall , Acd manual bht-all-spm pag 7 c-104. Referência: mil-prf-16173 classe 1 grade 2 . Somente serão aceitos produtos de fabricação exclusiva da chemetall. Embalagem: bombona de 20 litros. Prazo de validade no ato da entrega: mínimo de 80% da vida útil."
,,,,,,327,,,,,,,,,,,,,,,,,480156,"ADESIVO AERONÁUTICO
(COTA ME/EPP)","Adesivo aeronaútico  de referencia da AIRBUS - CM 6042, que atenda a especificação SAP-Code 79273 e CMS N4966396519 e DHS 171-143.20.  Só será aceito o produto  EC1917, 3M;  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 59.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: lata 770 gr"
,,,,,,328,,,,,,,,,,,,,,,,,444368,"SELANTE
(COTA ME/EPP)","Selante inibidor de corrosão, referência da AIRBUS - CM 6001;  que atenda a especificação SAP-Code 1468234 / SAP-Code 1960548;  norma MIL-S-8784 Class B e  SAE AMS-3267. Só será aceito  o  produto PR 1773 B2,   de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 56. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: bisnaga 160 ml"
,,,,,,329,,,,,,,,,,,,,,,,,478513,"ÓLEO DE PRESERVAÇÃO
(COTA ME/EPP)","Óleo de preservação de referencia da AIRBUS: CM 165, SAP-Code 1283862,  especificação AIR 1503 Type B e normA MIL-C-6529, código OTAN  C-609 (NATO). Só serão  aceitos  os  marca produtos Nycoprotec 05, Nyco, / Aeroprotective 219, Total / Nycoprotec 06, Nyco de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-102 PÁG 9. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil.Embalagem: bombona de 20 litros. "
,,,,,,330,,,,,,,,,,,,,,,,,479018,"SOLUÇÃO DE LIMPEZA
(COTA ME/EPP)","Características: composto para lavagem de compressores de turbinas a gás de uso aeronáutico. Referências: zok27, que atenda as normas mil-c-85704b. Somente serão aceito produto zok27, fim atender as especificações previstas no manual  prazo de validade no ato da entrega:mínimo de 80% da vida útil. Código nato:não há especificação: def stan 79-18 de acordo com manual dwap c-list:c382..Embalagem:bombona com 20 litros."
,,,,,,331,,,,,,,,,,,,,,,,,430296,"SELANTE
(COTA ME/EPP)","Selante do tanque de combustível da aeronave de referencia da AIRBUS CM 693, que atenda o código: SAP-Code 1535357, CMS N4M01535357. Referencia: IL-S8802TP2CL-B2. Produto: PR 1440 B2. Só será aceito o produto PPG de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 55. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: LATA de 709g com componente (A e B)."
,,,,,,332,,,,,,,,,,,,,,,,,127655,"GRAXA
(COTA ME/EPP)","Graxa para aplicação de eixo gerador de referencia da AIRBUS. Que atenda a  especificação da norma MIL-G-81827. Referencia ROYCO 22MS (ANDEROL), Nyco grease GN27 (NYCO ). Só serão aceito as marcas previstas, de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-303 PÁG 4. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem:lata: 800 gramas PI BR3270928."
,,,,,,333,,,,,,,,,,,,,,,,,453374,"SHAMPOO DA PÁ
(COTA ME/EPP)","Produto de referencia da AIRBUS: SAP-Code 1283897 CMS N8058200003,  Mouxelavbid dd15 largor. Shampoo para lavagem da pá. Referencia: Mouxelav 5-liter / container TEEPOL / SACTILAV. Só será aceito da marca específica de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PÁG 15. Embalagem : galão de 5 litros. "
,,,,,,334,,,,,,,,,,,,,,,,,410938,"ANTICORROSIVO
(COTA ME/EPP)","Protetor anticorrosivo de ação prolongada de uso aeronáutico, SAP-Code 1447929 e SAP-Code 1630570, referência da AIRBUS CM 319, que atenda a especificação/norma: air 3634, c-634 (nato), def stan 68-10, s-758. Só serão aceitosos seguintes produtos: nycoprotec 348, ardrox 3965; de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PÁG 19. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: bombona 20 litros"
,,,,,,335,,,,,,,,,,,,,,,,,477253,"TIXOFLEX SLG GREEN
(COTA ME/EPP)","Selante Composto autonivelamento verde de referencia da AIRBUS: CM 6267 que atenda ao código SAP-Code 1469561, SAP-Code 1760954, CMS N4984455310 de Referencia: ECS 2253.10 HS347-179. Produto : HT3326-5FR-50, AERO HARDWARE EQUIPMENT (AHE). Só será aceito a marca AV-DEC de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 68. Embalagem: 140g. TIXOFLEX green  "
,,,,,,336,,,,,,,,,,,,,,,,,430296,"SELANTE
(COTA ME/EPP)","Selante de referencia da AIRBUS: CM 6286, SAP-Code 1956659, SAP-Code 1960554 que atenda a norma ECS 2422.10. Produto: PR1782 B2 ,DHN1-005-M58. Equivalente: PR 1221 B1/2, PR 1221 B2, PR 1422 B2, PR 1422 B4, PR 1436 GB2. Só serão aceitos as marcas PPG e CHEMETALL de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 69.  Embalagem: lata 341ml"
,,,,,,337,,,,,,,,,,,,,,,,,291000,"ANTICORROSIVO
(COTA ME/EPP)","Produto de refrencia da AIRBUS. CM 316 que atendam as nornas, SAP-Code 1566509, ECS 2338.10, MIL-DTL 81706, CMS, N8716206112. Referencia: Alodine 1132, Touch-N-Prep.Henkel, Bonderite M-CR 1132 A2ERO pen DHN1-005-T35. Só será aceito marcas   já citadas de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 19.  Embalagem : Caneta 0,035 kg"
,,,,,,338,,,,,,,,,,,,,,,,,477063,"SELANTE
(COTA ME/EPP)",Selante Composto de referencia da AIRBUS: CM 6035 que atenda o código SAP-Code 1499574 e a Referencia ECS 2047.10. Produto: 03-46 MAPAERO KIT (21046000B004K)Cm 6035 nome: ecs 2047.10 produto: selante  03-46 mapaero kit (21046000b004k). Só será aceito a marca MAPAERO de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 58. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: lata: 500 gramas. 
,,,,,,339,,,,,,,,,,,,,,,,,479081,"ADESIVO AERONÁUTICO
(COTA ME/EPP)","Adesivo de referencia da AIRBUS: CM 6229, SAP-Code 1455753. Que atenda as especificações: DHS 171-143.21 ECS 6056. Produto: SW34, 3M. Só será aceito da marca 3M, de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 65. Prazo de validade no ato da entrega: mínimo de 80% da vida útil Embalagem: lata 500 g"
,,,,,,340,,,,,,,,,,,,,,,,,479017,"SHAMPOO DE ESTRUTURA DE AERONAVES
(COTA ME/EPP)","Composto de limpeza da superfície de Aeronave. Porcentagem mínima de conteúdo biodegradável:90.0; NORMA MIL:  MIL-PRF-85570. Type II,NEB 012350872; Referência: CALLA 885;Manual de referência: NA 01-1A-509-2. Prazo de validade no ato da entrega: mínimo 80% de vida útil. Embalagem : CN (5GL) / 18.9 litros"
,,,,,,341,,,,,,,,,,,,,,,,,436514,"PRIMER 1500M
(COTA ME/EPP)","Primer aeronáutico para revestimento de poliuretano ECS 2018.30.2801 SAP-Code 1741112; CMS N4M01741112. De acordo com o Standard Practices Manual (Airbus) – MTC 20-01-01-102-37 (CM 4185), só serão aceitos 1500M ,AKZONOBEL DHN1028P81Pl. Embalagem: lata de 1L."
,,,,,,342,,,,,,,,,,,,,,,,,465629,"PRIMER RP 100
(COTA ME/EPP)","Primer aeronáutico A+B cinza autogranificante e brilhante com endurecedor SAP-Code 1305990, CMS N4933410119, ECS 2022.20-2640. De acordo com o  Standard Practices Manual (Airbus) – MTC 20-01-01-102-28 (CM 474), só será aceito o  RP 100 GREY AFNOR 2640, MONOPOL. Embalagem: 3,7L/Kit (Componente A 3,2L + Componente B 0,5L) ."
,,,,,,343,,,,,,,,,,,,,,,,,479139,"PRIMER RP 150
(COTA ME/EPP)","Primer aeronáutico A+B cinza acabamento liso com endurecedor SAP-Code 1688492, CMS N4M01688492, ECS2022.20-20. De acordo com o  Standard Practices Manual (Airbus) – MTC 20-01-01-102-42 (CM 4252), só será aceito o  SMOOTH RP 150 3K LIGHT GREY 2640, MONOPOL. Embalagem: 1,85L/Kit (Componente A 1,6L + Componente B 0,25L) ."
,,,,,,344,,,,,,,,,,,,,,,,,450934,"PRIMER P-50
(COTA ME/EPP)","Primer amarelo para pré-tratamento sem cromato para aeronaves, 7530-KAH0, ECS 2209.20. Norma: MIL-C 8514. SAP-Code 1281515, CMS N4911851775. De acordo com o  Standard Practices Manual (Airbus) – MTC 20-01-01-102-33 (CM 4093), somente serão aceitos Desoprime 7530, PPG ou P50-05829, DHN1-005-P15, Monopol. Embalagem: 5 Litros. "
,,,,,,345,,,,,,,,,,,,,,,,,478513,"ÓLEO LUBRIFICANTE
(COTA ME/EPP)",Óleo de motor de grau de preservação para a preservação interna de motores turbojato ou peças e acessórios de motores durante períodos de armazenamento externo moderado a longo prazo interno.Corrosion Preventative Compound;MIL-C-6529 Type II;Marca de referência:ROYCO 483;Manual de referênciaNA 01-40 AVM 2-1:AIRBUS;EMBALAGEM: galão  20 LITROS
,,,,,,346,,,,,,,,,,,,,,,,,453374,"SHAMPOO
(COTA ME/EPP)","POLISHING  COMPOUND líquido capaz de remover sujeira acumulada de serviço e produzir um acabamento liso e brilhante em materiais acrílicos,plásticos,é uma mistura homogênea, livre de grumos, seca o suficiente para permitir fácil remoção 10 minutos após a aplicação, não mais que duas aplicações para remover com eficiência de superfícies de plástico todos os resíduos.Manual de referência NA 01-40 AVM 2-1:AIRBUS. Embalagem:473ml; Só será aceito a marca: PPG AEROSPACE;"
,,,,,,347,,,,,,,,,,,,,,,,,430296,"SELANTE
(COTA ME/EPP)","SELANTE de referencia da AIRBUS: CM 6256, SAP-Code 1111174, SAP-Code 1773570 que atenda as especificações ECS 6061-1045, ECS 6061-3609. Produto: PR 1764 B-2, PR1764MB2. Só será aceito PPG ou Chemetal de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 67 e de acordo com as especificações de REFERÊNCIA: AMS 3266 CLASS B-2. , de acordo com o manual BHT-CONSUMABLES PAG. 9. Prazo De validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: 70,8 g"
,,,,,,348,,,,,,,,,,,,,,,,,748513,"ÓLEO DE PRESERVAÇÃO
(COTA ME/EPP)","Óleo de preservação de referencia da AIRBUS: especificação AIR 1503B e norma MIL-PRF 6529c Amdt 2 Type II
Produtos: Royco preventive oil 482 (TOTAL), Avrex 901 (MOBIL), Aeroshell fluid 2f (SHELL), Brayco 482 (CASTROL), Nycoprotec 05 (NYCO). Só serão  aceitos, TOTAL, MOBIL, SHELL, CASTROL e NYCO de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-303 PÁG 1. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil. Embalagem: bombona de 20 litros. "
,,,,,,349,,,,,,,,,,,,,,,,,430296,"SELANTE
(COTA ME/EPP)","Selante de alta performance para uso aeronáutico, referência da AIRBUS - CM 6240;SAP-Code 1284880, que atenda a especificação CMS N4918961776. Só serâo aceito o produto PR 1776S, de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 66. Prazo de validade no ato da entrega: no mínimo de 80% da vida útil. Embalagem: lata 500 g"
