id,receita_despesa,numero,contratante,fornecedor,codigo_tipo,tipo,subtipo,prorrogavel,situacao,justificativa_inativo,categoria,subcategoria,unidades_requisitantes,processo,objeto,amparo_legal,informacao_complementar,codigo_modalidade,modalidade,unidade_compra,licitacao_numero,sistema_origem_licitacao,data_assinatura,data_publicacao,data_proposta_comercial,vigencia_inicio,vigencia_fim,valor_inicial,valor_global,num_parcelas,valor_parcela,valor_acumulado,links
178491,Despesa,00059/2022,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '28.634.818/0001-85', 'nome': 'N.S.S. COMERCIAL & CONSTRUTORA LTDA'}",50,Contrato,,Não,Ativo,,Compras,,787000,62055.003565/2022-84,"aquisição de cestas básicas compostas de gêneros alimentícios e de higiene de primeira necessidade, a fim de atender necessidades das Organizações Militares (OM) sediadas em Brasília, subordinadas e apoiadas ao Comando do 7º Distrito Naval, conforme especificações  e quantidades  estabelecidas no Termo de Referência",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00027/2022,,2022-12-30,2023-01-12,,2022-12-30,2023-12-30,"132.414,00","132.414,00",1,"132.414,00","0,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/178491/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/178491/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/178491/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/178491/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/178491/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/178491/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/178491/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/178491/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/178491/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/178491/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/178491/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/178491/arquivos'}"
178927,Despesa,00057/2022,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '08.612.803/0001-09', 'nome': 'PREMIUM MOVEIS PARA ESCRITORIO LTDA'}",50,Contrato,,Não,Ativo,,Compras,,,62055.001112/2022-13,"AQUISIÇÃO DE MATERIAL MOBILIÁRIO, A FIM DE ATENDER AS NECESSIDADES DO COMANDO DO 7º DISTRITO NAVAL(COM7ºDN), E DE SUAS ORGANIZAÇÕES MILITARES APOIADAS EM BRASÍLIA/DF.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00010/2022,,2022-12-20,2023-01-16,,2022-12-20,2023-12-20,"327.101,60","327.101,60",1,"327.101,60","327.101,60","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/178927/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/178927/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/178927/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/178927/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/178927/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/178927/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/178927/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/178927/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/178927/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/178927/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/178927/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/178927/arquivos'}"
178939,Despesa,00058/2022,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '31.586.441/0001-40', 'nome': 'ARAGORN SUPRIMENTOS E MANUTENCAO LTDA'}",50,Contrato,,Não,Ativo,,Compras,,,62055.001112/2022-13,"AQUISIÇÃO DE MATERIAL MOBILIÁRIO, A FIM DE ATENDER AS NECESSIDADES DO COMANDO DO 7º DISTRITO NAVAL(COM7ºDN), E DE SUAS ORGANIZAÇÕES MILITARES APOIADAS EM BRASÍLIA/DF",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00010/2022,,2022-12-20,2023-01-16,,2022-12-20,2023-12-20,"103.962,00","103.962,00",1,"103.962,00","0,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/178939/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/178939/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/178939/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/178939/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/178939/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/178939/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/178939/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/178939/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/178939/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/178939/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/178939/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/178939/arquivos'}"
186741,Despesa,00003/2023,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '06.043.786/0001-00', 'nome': 'RNL TRADE AND FACILITIES LTDA'}",50,Contrato,,Não,Ativo,,Compras,,,62055.003597/2022-80,"EVENTUAL AQUISIÇÃO DE MATERIAL DE LIMPEZA, MATERIAL DE ACONDICIONAMENTO E EMBALAGEM, E MATERIAL DE COPA E COZINHA A FIM DE ATENDER NECESSIDADES DAS ORGANIZAÇÕES MILITARES (OM) SEDIADAS EM BRASÍLIA, SUBORDINADAS E APOIADAS AO COMANDO DO 7º DISTRITO NAVAL",DECRETO 10.024/2019 - Artigo: 1,,05,Pregão,787000,00021/2022,,2023-03-21,2023-03-27,,2023-03-21,2023-12-19,"36.139,20","36.139,20",1,"36.139,20","0,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/186741/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/186741/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/186741/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/186741/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/186741/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/186741/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/186741/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/186741/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/186741/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/186741/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/186741/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/186741/arquivos'}"
186753,Despesa,00002/2023,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '04.119.118/0001-94', 'nome': 'JARDA COMERCIAL DE ALIMENTOS LTDA'}",50,Contrato,,Não,Ativo,,Compras,,,62055.003597/2022-80,"EVENTUAL AQUISIÇÃO DE MATERIAL DE LIMPEZA, MATERIAL DE ACONDICIONAMENTO E EMBALAGEM, E MATERIAL DE COPA E COZINHA A FIM DE ATENDER NECESSIDADES DAS ORGANIZAÇÕES MILITARES (OM) SEDIADAS EM BRASÍLIA, SUBORDINADAS E APOIADAS AO COMANDO DO 7º DISTRITO NAVAL",DECRETO 10.024/2019 - Artigo: 1,,05,Pregão,787000,00021/2022,,2023-03-21,2023-03-27,,2023-03-21,2023-12-19,"547.041,96","547.041,96",1,"547.041,96","0,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/186753/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/186753/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/186753/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/186753/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/186753/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/186753/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/186753/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/186753/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/186753/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/186753/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/186753/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/186753/arquivos'}"
186858,Despesa,00005/2023,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '16.812.837/0001-75', 'nome': 'ALFAMAX COMERCIO DE PRODUTOS PARA LIMPEZA E ESCRITORIO LTDA'}",50,Contrato,,Sim,Ativo,,Compras,,,62055.003597/2022-80,"EVENTUAL AQUISIÇÃO DE MATERIAL DE LIMPEZA, MATERIAL DE ACONDICIONAMENTO E EMBALAGEM, E MATERIAL DE COPA E COZINHA A FIM DE ATENDER NECESSIDADES DAS ORGANIZAÇÕES MILITARES (OM) SEDIADAS EM BRASÍLIA, SUBORDINADAS E APOIADAS AO COMANDO DO 7º DISTRITO NAVAL",DECRETO 10.024/2019 - Artigo: 1,,05,Pregão,787000,00005/2023,,2023-03-21,2023-03-27,,2023-03-21,2023-12-19,"15.918,10","15.918,10",1,"15.918,10","0,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/186858/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/186858/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/186858/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/186858/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/186858/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/186858/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/186858/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/186858/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/186858/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/186858/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/186858/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/186858/arquivos'}"
186904,Despesa,00006/2023,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '18.202.203/0001-26', 'nome': 'SUARES DISTRIBUIDORA DE PRODUTOS DE LIMPEZA LTDA'}",50,Contrato,,Não,Ativo,,Compras,,,62055.003597/2022-80,"EVENTUAL AQUISIÇÃO DE
MATERIAL DE LIMPEZA, MATERIAL DE ACONDICIONAMENTO E EMBALAGEM, E MATERIAL DE
COPA E COZINHA A FIM DE ATENDER NECESSIDADES DAS ORGANIZAÇÕES MILITARES (OM)
SEDIADAS EM BRASÍLIA, SUBORDINADAS E APOIADAS AO COMANDO DO 7º DISTRITO NAVAL",DECRETO 10.024/2019 - Artigo: 1,,05,Pregão,787000,00021/2022,,2023-03-21,2023-03-28,,2023-03-21,2023-12-19,"7.897,50","7.897,50",1,"7.897,50","0,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/186904/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/186904/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/186904/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/186904/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/186904/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/186904/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/186904/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/186904/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/186904/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/186904/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/186904/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/186904/arquivos'}"
186908,Despesa,00004/2023,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '14.491.610/0001-40', 'nome': 'PRIME IMPORTACAO E EXPORTACAO LTDA'}",50,Contrato,,Não,Ativo,,Compras,,,62055.003597/2020-80,"EVENTUAL AQUISIÇÃO DE MATERIAL DE LIMPEZA, MATERIAL DE ACONDICIONAMENTO E EMBALAGEM, E MATERIAL DE
COPA E COZINHA A FIM DE ATENDER NECESSIDADES DAS ORGANIZAÇÕES MILITARES (OM)
SEDIADAS EM BRASÍLIA, SUBORDINADAS E APOIADAS AO COMANDO DO 7º DISTRITO NAVAL",DECRETO 10.024/2019 - Artigo: 1,,05,Pregão,787000,00021/2022,,2023-03-21,2023-03-28,,2023-03-21,2023-12-19,"60.086,15","60.086,15",1,"60.086,15","0,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/186908/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/186908/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/186908/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/186908/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/186908/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/186908/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/186908/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/186908/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/186908/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/186908/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/186908/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/186908/arquivos'}"
186915,Despesa,00007/2023,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '19.408.662/0001-23', 'nome': 'N3 DISTRIBUICAO DE SUPRIMENTOS LTDA'}",50,Contrato,,Não,Ativo,,Compras,,,62055.003597/2022-80,"EVENTUAL AQUISIÇÃO DE MATERIAL DE LIMPEZA, MATERIAL DE ACONDICIONAMENTO E EMBALAGEM, E MATERIAL DE
COPA E COZINHA A FIM DE ATENDER NECESSIDADES DAS ORGANIZAÇÕES MILITARES (OM)
SEDIADAS EM BRASÍLIA, SUBORDINADAS E APOIADAS AO COMANDO DO 7º DISTRITO NAVAL",DECRETO 10.024/2019 - Artigo: 1,,05,Pregão,787000,00021/2022,,2023-03-21,,,2023-03-21,2023-12-19,"35.318,16","35.318,16",1,"35.318,16","0,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/186915/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/186915/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/186915/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/186915/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/186915/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/186915/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/186915/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/186915/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/186915/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/186915/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/186915/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/186915/arquivos'}"
186923,Despesa,00008/2023,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '26.950.671/0001-07', 'nome': 'LICERI COMERCIO DE PRODUTOS EM GERAL LTDA'}",50,Contrato,,Não,Ativo,,Compras,,,62055.003597/2022-80,"EVENTUAL AQUISIÇÃO DE MATERIAL DE LIMPEZA, MATERIAL DE ACONDICIONAMENTO E EMBALAGEM, E MATERIAL DE
COPA E COZINHA A FIM DE ATENDER NECESSIDADES DAS ORGANIZAÇÕES MILITARES (OM)
SEDIADAS EM BRASÍLIA, SUBORDINADAS E APOIADAS AO COMANDO DO 7º DISTRITO NAVAL",DECRETO 10.024/2019 - Artigo: 1,,05,Pregão,787000,00021/2022,,2023-03-21,2023-03-28,,2023-03-21,2023-12-19,"15.340,80","15.340,80",1,"15.340,80","0,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/186923/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/186923/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/186923/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/186923/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/186923/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/186923/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/186923/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/186923/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/186923/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/186923/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/186923/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/186923/arquivos'}"
187007,Despesa,00009/2023,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '28.634.818/0001-85', 'nome': 'N.S.S. COMERCIAL & CONSTRUTORA LTDA'}",50,Contrato,,Não,Ativo,,Compras,,,62055.003597/2022-80,"EVENTUAL AQUISIÇÃO DE MATERIAL DE LIMPEZA, MATERIAL DE ACONDICIONAMENTO E EMBALAGEM, E MATERIAL DE COPA E COZINHA A FIM DE ATENDER NECESSIDADES DAS ORGANIZAÇÕES MILITARES (OM) SEDIADAS EM BRASÍLIA, SUBORDINADAS E APOIADAS AO COMANDO DO 7º DISTRITO NAVAL",DECRETO 10.024/2019 - Artigo: 1,,05,Pregão,787000,00021/2022,,2023-03-21,,,2023-03-21,2023-12-19,"110.563,60","110.563,60",1,"110.563,60","110.563,60","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/187007/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/187007/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/187007/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/187007/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/187007/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/187007/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/187007/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/187007/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/187007/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/187007/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/187007/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/187007/arquivos'}"
